filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_3.txt,1000,4,0.409452,0.440951
./exemplaires/testset_1000_3.txt,1000,6,0.358214,0.442954
./exemplaires/testset_1000_3.txt,1000,8,0.411596,0.42958
./exemplaires/testset_1000_3.txt,1000,10,0.374352,0.41434
./exemplaires/testset_1000_3.txt,1000,12,0.38638,0.422445
./exemplaires/testset_1000_3.txt,1000,14,0.403637,0.417697
./exemplaires/testset_1000_3.txt,1000,16,0.421242,0.414781
./exemplaires/testset_1000_3.txt,1000,18,0.44158,0.414357
./exemplaires/testset_1000_3.txt,1000,20,0.468296,0.414107
./exemplaires/testset_1000_3.txt,1000,32,0.538454,0.418205
./exemplaires/testset_1000_3.txt,1000,64,0.934236,0.420455
./exemplaires/testset_1000_3.txt,1000,128,1.51791,0.443042
./exemplaires/testset_1000_3.txt,1000,256,2.83026,0.411219
./exemplaires/testset_1000_4.txt,1000,0,0.395526,0.394586
./exemplaires/testset_1000_4.txt,1000,2,0.3799,0.432119
./exemplaires/testset_1000_4.txt,1000,4,0.419949,0.40719
./exemplaires/testset_1000_4.txt,1000,6,0.329672,0.426782
./exemplaires/testset_1000_4.txt,1000,8,0.428252,0.397091
./exemplaires/testset_1000_4.txt,1000,10,0.34521,0.399308
./exemplaires/testset_1000_4.txt,1000,12,0.356526,0.397083
./exemplaires/testset_1000_4.txt,1000,14,0.372056,0.400076
./exemplaires/testset_1000_4.txt,1000,16,0.383159,0.396656
./exemplaires/testset_1000_4.txt,1000,18,0.402312,0.394113
./exemplaires/testset_1000_4.txt,1000,20,0.417645,0.397418
./exemplaires/testset_1000_4.txt,1000,32,0.551892,0.394153
./exemplaires/testset_1000_4.txt,1000,64,0.848553,0.39036
./exemplaires/testset_1000_4.txt,1000,128,1.88671,0.402621
./exemplaires/testset_1000_4.txt,1000,256,3.00601,0.390714
./exemplaires/testset_1000_5.txt,1000,0,0.449143,0.400214
./exemplaires/testset_1000_5.txt,1000,2,0.390992,0.421449
./exemplaires/testset_1000_5.txt,1000,4,0.419709,0.431731
./exemplaires/testset_1000_5.txt,1000,6,0.384905,0.433376
./exemplaires/testset_1000_5.txt,1000,8,0.394315,0.410019
./exemplaires/testset_1000_5.txt,1000,10,0.433244,0.403413
./exemplaires/testset_1000_5.txt,1000,12,0.418452,0.407799
./exemplaires/testset_1000_5.txt,1000,14,0.479549,0.408005
./exemplaires/testset_1000_5.txt,1000,16,0.453333,0.403696
./exemplaires/testset_1000_5.txt,1000,18,0.521207,0.401362
./exemplaires/testset_1000_5.txt,1000,20,0.490188,0.413789
./exemplaires/testset_1000_5.txt,1000,32,0.602542,0.412803
./exemplaires/testset_1000_5.txt,1000,64,0.900224,0.416013
./exemplaires/testset_1000_5.txt,1000,128,1.67311,0.418794
./exemplaires/testset_1000_5.txt,1000,256,3.77924,0.39586
./exemplaires/testset_1000_6.txt,1000,0,0.401356,0.404824
./exemplaires/testset_1000_6.txt,1000,2,0.340273,0.442201
./exemplaires/testset_1000_6.txt,1000,4,0.350797,0.420925
./exemplaires/testset_1000_6.txt,1000,6,0.378733,0.438958
./exemplaires/testset_1000_6.txt,1000,8,0.386351,0.407106
./exemplaires/testset_1000_6.txt,1000,10,0.393276,0.40868
./exemplaires/testset_1000_6.txt,1000,12,0.373535,0.414633
./exemplaires/testset_1000_6.txt,1000,14,0.426933,0.40393
./exemplaires/testset_1000_6.txt,1000,16,0.409557,0.40409
./exemplaires/testset_1000_6.txt,1000,18,0.432508,0.404277
./exemplaires/testset_1000_6.txt,1000,20,0.440708,0.410969
./exemplaires/testset_1000_6.txt,1000,32,0.557472,0.406178
./exemplaires/testset_1000_6.txt,1000,64,0.873364,0.403804
./exemplaires/testset_1000_6.txt,1000,128,1.51147,0.415648
./exemplaires/testset_1000_6.txt,1000,256,2.63968,0.40913
./exemplaires/testset_1000_7.txt,1000,0,0.432752,0.438387
./exemplaires/testset_1000_7.txt,1000,2,0.372824,0.47616
./exemplaires/testset_1000_7.txt,1000,4,0.402326,0.46538
./exemplaires/testset_1000_7.txt,1000,6,0.458391,0.468598
./exemplaires/testset_1000_7.txt,1000,8,0.385976,0.459953
./exemplaires/testset_1000_7.txt,1000,10,0.398121,0.447441
./exemplaires/testset_1000_7.txt,1000,12,0.417294,0.4527
./exemplaires/testset_1000_7.txt,1000,14,0.433718,0.450161
./exemplaires/testset_1000_7.txt,1000,16,0.445384,0.442611
./exemplaires/testset_1000_7.txt,1000,18,0.456188,0.441069
./exemplaires/testset_1000_7.txt,1000,20,0.528404,0.442895
./exemplaires/testset_1000_7.txt,1000,32,0.598888,0.445109
./exemplaires/testset_1000_7.txt,1000,64,0.947262,0.437735
./exemplaires/testset_1000_7.txt,1000,128,1.63851,0.449819
./exemplaires/testset_1000_7.txt,1000,256,3.16522,0.441285
./exemplaires/testset_1000_8.txt,1000,0,0.44908,0.402515
./exemplaires/testset_1000_8.txt,1000,2,0.430745,0.460035
./exemplaires/testset_1000_8.txt,1000,4,0.429436,0.41373
./exemplaires/testset_1000_8.txt,1000,6,0.505281,0.42499
./exemplaires/testset_1000_8.txt,1000,8,0.481752,0.396566
./exemplaires/testset_1000_8.txt,1000,10,0.429281,0.399917
./exemplaires/testset_1000_8.txt,1000,12,0.428753,0.401573
./exemplaires/testset_1000_8.txt,1000,14,0.480359,0.420211
./exemplaires/testset_1000_8.txt,1000,16,0.488447,0.402503
./exemplaires/testset_1000_8.txt,1000,18,0.527515,0.3981
./exemplaires/testset_1000_8.txt,1000,20,0.498573,0.40162
./exemplaires/testset_1000_8.txt,1000,32,0.60304,0.405397
./exemplaires/testset_1000_8.txt,1000,64,0.958382,0.39281
./exemplaires/testset_1000_8.txt,1000,128,1.59825,0.405407
./exemplaires/testset_1000_8.txt,1000,256,2.66448,0.393138
./exemplaires/testset_1000_9.txt,1000,0,0.415603,0.458314
./exemplaires/testset_1000_9.txt,1000,2,0.355863,0.488761
./exemplaires/testset_1000_9.txt,1000,4,0.435509,0.483729
./exemplaires/testset_1000_9.txt,1000,6,0.354681,0.500597
./exemplaires/testset_1000_9.txt,1000,8,0.365991,0.46085
./exemplaires/testset_1000_9.txt,1000,10,0.371464,0.472794
./exemplaires/testset_1000_9.txt,1000,12,0.386289,0.456748
./exemplaires/testset_1000_9.txt,1000,14,0.403546,0.449771
./exemplaires/testset_1000_9.txt,1000,16,0.418864,0.465837
./exemplaires/testset_1000_9.txt,1000,18,0.428017,0.556892
./exemplaires/testset_1000_9.txt,1000,20,0.540489,0.459937
./exemplaires/testset_1000_9.txt,1000,32,0.581995,0.478311
./exemplaires/testset_1000_9.txt,1000,64,0.885014,0.464085
./exemplaires/testset_1000_9.txt,1000,128,1.57221,0.462338
./exemplaires/testset_1000_9.txt,1000,256,3.31284,0.460228
./exemplaires/testset_1000_10.txt,1000,0,0.399283,0.394153
./exemplaires/testset_1000_10.txt,1000,2,0.365935,0.463447
./exemplaires/testset_1000_10.txt,1000,4,0.364359,0.421092
./exemplaires/testset_1000_10.txt,1000,6,0.465851,0.414506
./exemplaires/testset_1000_10.txt,1000,8,0.437022,0.402106
./exemplaires/testset_1000_10.txt,1000,10,0.391724,0.40474
./exemplaires/testset_1000_10.txt,1000,12,0.490755,0.402
./exemplaires/testset_1000_10.txt,1000,14,0.420307,0.397375
./exemplaires/testset_1000_10.txt,1000,16,0.437504,0.402065
./exemplaires/testset_1000_10.txt,1000,18,0.489693,0.395003
./exemplaires/testset_1000_10.txt,1000,20,0.456486,0.400175
./exemplaires/testset_1000_10.txt,1000,32,0.585992,0.397008
./exemplaires/testset_1000_10.txt,1000,64,0.865517,0.41104
./exemplaires/testset_1000_10.txt,1000,128,1.5872,0.432035
./exemplaires/testset_1000_10.txt,1000,256,2.98889,0.394365
./exemplaires/testset_1000_11.txt,1000,0,0.404292,0.406055
./exemplaires/testset_1000_11.txt,1000,2,0.35411,0.446011
./exemplaires/testset_1000_11.txt,1000,4,0.374142,0.422034
./exemplaires/testset_1000_11.txt,1000,6,0.383338,0.445542
./exemplaires/testset_1000_11.txt,1000,8,0.414801,0.397349
./exemplaires/testset_1000_11.txt,1000,10,0.385287,0.407577
./exemplaires/testset_1000_11.txt,1000,12,0.441586,0.402659
./exemplaires/testset_1000_11.txt,1000,14,0.455945,0.405209
./exemplaires/testset_1000_11.txt,1000,16,0.437722,0.400424
./exemplaires/testset_1000_11.txt,1000,18,0.462311,0.398094
./exemplaires/testset_1000_11.txt,1000,20,0.516027,0.406756
./exemplaires/testset_1000_11.txt,1000,32,0.596556,0.397457
./exemplaires/testset_1000_11.txt,1000,64,0.895098,0.404167
./exemplaires/testset_1000_11.txt,1000,128,1.80005,0.424806
./exemplaires/testset_1000_11.txt,1000,256,3.21843,0.401534
./exemplaires/testset_1000_12.txt,1000,0,0.392987,0.423951
./exemplaires/testset_1000_12.txt,1000,2,0.340758,0.447967
./exemplaires/testset_1000_12.txt,1000,4,0.378524,0.445028
./exemplaires/testset_1000_12.txt,1000,6,0.352254,0.467407
./exemplaires/testset_1000_12.txt,1000,8,0.399886,0.425856
./exemplaires/testset_1000_12.txt,1000,10,0.377195,0.423206
./exemplaires/testset_1000_12.txt,1000,12,0.38826,0.439082
./exemplaires/testset_1000_12.txt,1000,14,0.447958,0.435999
./exemplaires/testset_1000_12.txt,1000,16,0.434693,0.440407
./exemplaires/testset_1000_12.txt,1000,18,0.462774,0.434466
./exemplaires/testset_1000_12.txt,1000,20,0.466452,0.42843
./exemplaires/testset_1000_12.txt,1000,32,0.581317,0.427163
./exemplaires/testset_1000_12.txt,1000,64,0.871669,0.419378
./exemplaires/testset_1000_12.txt,1000,128,1.45157,0.430662
./exemplaires/testset_1000_12.txt,1000,256,3.04156,0.418862
./exemplaires/testset_1000_13.txt,1000,0,0.415377,0.421195
./exemplaires/testset_1000_13.txt,1000,2,0.363821,0.440375
./exemplaires/testset_1000_13.txt,1000,4,0.476424,0.42987
./exemplaires/testset_1000_13.txt,1000,6,0.372417,0.451037
./exemplaires/testset_1000_13.txt,1000,8,0.476493,0.41573
./exemplaires/testset_1000_13.txt,1000,10,0.392823,0.414672
./exemplaires/testset_1000_13.txt,1000,12,0.410796,0.422852
./exemplaires/testset_1000_13.txt,1000,14,0.478538,0.420034
./exemplaires/testset_1000_13.txt,1000,16,0.438396,0.42073
./exemplaires/testset_1000_13.txt,1000,18,0.450191,0.418078
./exemplaires/testset_1000_13.txt,1000,20,0.466076,0.416987
./exemplaires/testset_1000_13.txt,1000,32,0.590732,0.419889
./exemplaires/testset_1000_13.txt,1000,64,0.865644,0.416957
./exemplaires/testset_1000_13.txt,1000,128,1.80151,0.434768
./exemplaires/testset_1000_13.txt,1000,256,2.94229,0.41527
./exemplaires/testset_1000_14.txt,1000,0,0.411954,0.400773
./exemplaires/testset_1000_14.txt,1000,2,0.358129,0.443669
./exemplaires/testset_1000_14.txt,1000,4,0.372522,0.40876
./exemplaires/testset_1000_14.txt,1000,6,0.38645,0.434547
./exemplaires/testset_1000_14.txt,1000,8,0.377169,0.416341
./exemplaires/testset_1000_14.txt,1000,10,0.384451,0.407121
./exemplaires/testset_1000_14.txt,1000,12,0.398308,0.405691
./exemplaires/testset_1000_14.txt,1000,14,0.432062,0.401784
./exemplaires/testset_1000_14.txt,1000,16,0.438908,0.404647
./exemplaires/testset_1000_14.txt,1000,18,0.454616,0.396649
./exemplaires/testset_1000_14.txt,1000,20,0.462737,0.40041
./exemplaires/testset_1000_14.txt,1000,32,0.557083,0.412827
./exemplaires/testset_1000_14.txt,1000,64,0.946775,0.402358
./exemplaires/testset_1000_14.txt,1000,128,1.73691,0.413301
./exemplaires/testset_1000_14.txt,1000,256,2.69718,0.396799
./exemplaires/testset_1000_15.txt,1000,0,0.40075,0.415813
./exemplaires/testset_1000_15.txt,1000,2,0.348518,0.449918
./exemplaires/testset_1000_15.txt,1000,4,0.366619,0.443474
./exemplaires/testset_1000_15.txt,1000,6,0.355257,0.458275
./exemplaires/testset_1000_15.txt,1000,8,0.460905,0.427384
./exemplaires/testset_1000_15.txt,1000,10,0.39216,0.423303
./exemplaires/testset_1000_15.txt,1000,12,0.387133,0.425897
./exemplaires/testset_1000_15.txt,1000,14,0.485985,0.422526
./exemplaires/testset_1000_15.txt,1000,16,0.410671,0.420306
./exemplaires/testset_1000_15.txt,1000,18,0.434481,0.417564
./exemplaires/testset_1000_15.txt,1000,20,0.454513,0.420677
./exemplaires/testset_1000_15.txt,1000,32,0.569085,0.428526
./exemplaires/testset_1000_15.txt,1000,64,0.847044,0.413977
./exemplaires/testset_1000_15.txt,1000,128,1.62507,0.445591
./exemplaires/testset_1000_15.txt,1000,256,2.61056,0.413889
./exemplaires/testset_1000_16.txt,1000,0,0.406365,0.404059
./exemplaires/testset_1000_16.txt,1000,2,0.357278,0.472788
./exemplaires/testset_1000_16.txt,1000,4,0.414217,0.399211
./exemplaires/testset_1000_16.txt,1000,6,0.485861,0.432582
./exemplaires/testset_1000_16.txt,1000,8,0.397639,0.421953
./exemplaires/testset_1000_16.txt,1000,10,0.400749,0.407191
./exemplaires/testset_1000_16.txt,1000,12,0.415214,0.415746
./exemplaires/testset_1000_16.txt,1000,14,0.430956,0.404692
./exemplaires/testset_1000_16.txt,1000,16,0.472861,0.417438
./exemplaires/testset_1000_16.txt,1000,18,0.475274,0.418891
./exemplaires/testset_1000_16.txt,1000,20,0.480886,0.399693
./exemplaires/testset_1000_16.txt,1000,32,0.594435,0.407443
./exemplaires/testset_1000_16.txt,1000,64,0.830191,0.391137
./exemplaires/testset_1000_16.txt,1000,128,1.40753,0.408033
./exemplaires/testset_1000_16.txt,1000,256,3.24464,0.401364
./exemplaires/testset_1000_17.txt,1000,0,0.389993,0.453688
./exemplaires/testset_1000_17.txt,1000,2,0.341436,0.485102
./exemplaires/testset_1000_17.txt,1000,4,0.369824,0.462214
./exemplaires/testset_1000_17.txt,1000,6,0.458687,0.478339
./exemplaires/testset_1000_17.txt,1000,8,0.414506,0.456208
./exemplaires/testset_1000_17.txt,1000,10,0.372214,0.457384
./exemplaires/testset_1000_17.txt,1000,12,0.385539,0.447987
./exemplaires/testset_1000_17.txt,1000,14,0.402123,0.451497
./exemplaires/testset_1000_17.txt,1000,16,0.414835,0.456501
./exemplaires/testset_1000_17.txt,1000,18,0.444072,0.448479
./exemplaires/testset_1000_17.txt,1000,20,0.452856,0.445941
./exemplaires/testset_1000_17.txt,1000,32,0.590235,0.44911
./exemplaires/testset_1000_17.txt,1000,64,0.910447,0.448918
./exemplaires/testset_1000_17.txt,1000,128,1.62966,0.464037
./exemplaires/testset_1000_17.txt,1000,256,2.79023,0.454892
./exemplaires/testset_1000_18.txt,1000,0,0.398879,0.401201
./exemplaires/testset_1000_18.txt,1000,2,0.348382,0.466173
./exemplaires/testset_1000_18.txt,1000,4,0.409404,0.413092
./exemplaires/testset_1000_18.txt,1000,6,0.455588,0.417072
./exemplaires/testset_1000_18.txt,1000,8,0.361376,0.412619
./exemplaires/testset_1000_18.txt,1000,10,0.377292,0.404019
./exemplaires/testset_1000_18.txt,1000,12,0.387527,0.409337
./exemplaires/testset_1000_18.txt,1000,14,0.395466,0.404282
./exemplaires/testset_1000_18.txt,1000,16,0.423579,0.406378
./exemplaires/testset_1000_18.txt,1000,18,0.443378,0.399482
./exemplaires/testset_1000_18.txt,1000,20,0.46687,0.404445
./exemplaires/testset_1000_18.txt,1000,32,0.549832,0.406011
./exemplaires/testset_1000_18.txt,1000,64,0.878242,0.400921
./exemplaires/testset_1000_18.txt,1000,128,1.53854,0.417458
./exemplaires/testset_1000_18.txt,1000,256,3.53457,0.432165
./exemplaires/testset_1000_19.txt,1000,0,0.441314,0.399252
./exemplaires/testset_1000_19.txt,1000,2,0.391389,0.438418
./exemplaires/testset_1000_19.txt,1000,4,0.395898,0.420905
./exemplaires/testset_1000_19.txt,1000,6,0.398755,0.43925
./exemplaires/testset_1000_19.txt,1000,8,0.405927,0.411373
./exemplaires/testset_1000_19.txt,1000,10,0.415799,0.392112
./exemplaires/testset_1000_19.txt,1000,12,0.516891,0.40237
./exemplaires/testset_1000_19.txt,1000,14,0.474836,0.392907
./exemplaires/testset_1000_19.txt,1000,16,0.456248,0.400681
./exemplaires/testset_1000_19.txt,1000,18,0.479854,0.398944
./exemplaires/testset_1000_19.txt,1000,20,0.489124,0.395516
./exemplaires/testset_1000_19.txt,1000,32,0.612233,0.396527
./exemplaires/testset_1000_19.txt,1000,64,0.923671,0.393535
./exemplaires/testset_1000_19.txt,1000,128,1.54711,0.412658
./exemplaires/testset_1000_19.txt,1000,256,2.72066,0.393082
./exemplaires/testset_1000_20.txt,1000,0,3.35975,0.406939
./exemplaires/testset_1000_20.txt,1000,2,3.77662,0.419252
./exemplaires/testset_1000_20.txt,1000,4,3.63666,0.413296
./exemplaires/testset_1000_20.txt,1000,6,3.36675,0.410864
./exemplaires/testset_1000_20.txt,1000,8,3.44188,0.417909
./exemplaires/testset_1000_20.txt,1000,10,3.3726,0.456604
./exemplaires/testset_1000_20.txt,1000,12,3.39183,0.419393
./exemplaires/testset_1000_20.txt,1000,14,3.35832,0.408933
./exemplaires/testset_1000_20.txt,1000,16,3.3284,0.407869
./exemplaires/testset_1000_20.txt,1000,18,3.38915,0.394869
./exemplaires/testset_1000_20.txt,1000,20,3.40374,0.400689
./exemplaires/testset_1000_20.txt,1000,32,3.50531,0.399887
./exemplaires/testset_1000_20.txt,1000,64,3.81969,0.394967
./exemplaires/testset_1000_20.txt,1000,128,4.69552,0.402989
./exemplaires/testset_1000_20.txt,1000,256,5.42566,0.400748
./exemplaires/testset_1000_21.txt,1000,0,4.60606,0.434569
./exemplaires/testset_1000_21.txt,1000,2,4.33669,0.454297
./exemplaires/testset_1000_21.txt,1000,4,4.26164,0.426813
./exemplaires/testset_1000_21.txt,1000,6,4.19674,0.469757
./exemplaires/testset_1000_21.txt,1000,8,4.40461,0.424324
./exemplaires/testset_1000_21.txt,1000,10,4.20143,0.427197
./exemplaires/testset_1000_21.txt,1000,12,4.16925,0.420186
./exemplaires/testset_1000_21.txt,1000,14,4.15009,0.423064
./exemplaires/testset_1000_21.txt,1000,16,4.20448,0.413236
./exemplaires/testset_1000_21.txt,1000,18,4.2028,0.409325
./exemplaires/testset_1000_21.txt,1000,20,4.18873,0.409222
./exemplaires/testset_1000_21.txt,1000,32,4.3646,0.412688
./exemplaires/testset_1000_21.txt,1000,64,4.70403,0.412963
./exemplaires/testset_1000_21.txt,1000,128,5.36632,0.409348
./exemplaires/testset_1000_21.txt,1000,256,7.35441,0.454302
./exemplaires/testset_1000_22.txt,1000,0,1.39137,0.424868
./exemplaires/testset_1000_22.txt,1000,2,1.2877,0.419372
./exemplaires/testset_1000_22.txt,1000,4,1.28849,0.400439
./exemplaires/testset_1000_22.txt,1000,6,1.37705,0.396701
./exemplaires/testset_1000_22.txt,1000,8,1.29988,0.418503
./exemplaires/testset_1000_22.txt,1000,10,1.51535,0.415046
./exemplaires/testset_1000_22.txt,1000,12,1.40705,0.418137
./exemplaires/testset_1000_22.txt,1000,14,1.41156,0.397746
./exemplaires/testset_1000_22.txt,1000,16,1.42131,0.392666
./exemplaires/testset_1000_22.txt,1000,18,1.39259,0.400342
./exemplaires/testset_1000_22.txt,1000,20,1.37499,0.412157
./exemplaires/testset_1000_22.txt,1000,32,1.53733,0.392452
./exemplaires/testset_1000_22.txt,1000,64,1.90239,0.397163
./exemplaires/testset_1000_22.txt,1000,128,3.06145,0.393737
./exemplaires/testset_1000_22.txt,1000,256,4.33734,0.388867
./exemplaires/testset_1000_23.txt,1000,0,0.930052,0.452222
./exemplaires/testset_1000_23.txt,1000,2,1.09617,0.419565
./exemplaires/testset_1000_23.txt,1000,4,0.946589,0.407037
./exemplaires/testset_1000_23.txt,1000,6,0.893451,0.40267
./exemplaires/testset_1000_23.txt,1000,8,0.934062,0.408195
./exemplaires/testset_1000_23.txt,1000,10,0.97616,0.419155
./exemplaires/testset_1000_23.txt,1000,12,0.952224,0.407767
./exemplaires/testset_1000_23.txt,1000,14,0.969083,0.414355
./exemplaires/testset_1000_23.txt,1000,16,0.989141,0.406313
./exemplaires/testset_1000_23.txt,1000,18,1.00021,0.40619
./exemplaires/testset_1000_23.txt,1000,20,1.01672,0.406362
./exemplaires/testset_1000_23.txt,1000,32,1.15157,0.407149
./exemplaires/testset_1000_23.txt,1000,64,1.56328,0.404377
./exemplaires/testset_1000_23.txt,1000,128,2.3212,0.40655
./exemplaires/testset_1000_23.txt,1000,256,3.83088,0.393746
./exemplaires/testset_1000_24.txt,1000,0,1.23591,0.429286
./exemplaires/testset_1000_24.txt,1000,2,1.37452,0.436275
./exemplaires/testset_1000_24.txt,1000,4,1.24087,0.435123
./exemplaires/testset_1000_24.txt,1000,6,1.28696,0.418777
./exemplaires/testset_1000_24.txt,1000,8,1.21211,0.418467
./exemplaires/testset_1000_24.txt,1000,10,1.22227,0.407987
./exemplaires/testset_1000_24.txt,1000,12,1.23236,0.407078
./exemplaires/testset_1000_24.txt,1000,14,1.25025,0.406349
./exemplaires/testset_1000_24.txt,1000,16,1.25847,0.407736
./exemplaires/testset_1000_24.txt,1000,18,1.2805,0.402836
./exemplaires/testset_1000_24.txt,1000,20,1.29766,0.40262
./exemplaires/testset_1000_24.txt,1000,32,1.47529,0.406332
./exemplaires/testset_1000_24.txt,1000,64,1.7985,0.402586
./exemplaires/testset_1000_24.txt,1000,128,2.66293,0.423879
./exemplaires/testset_1000_24.txt,1000,256,4.1209,0.402734
./exemplaires/testset_1000_25.txt,1000,0,3.07503,0.473413
./exemplaires/testset_1000_25.txt,1000,2,3.13992,0.463707
./exemplaires/testset_1000_25.txt,1000,4,3.14282,0.421958
./exemplaires/testset_1000_25.txt,1000,6,3.07611,0.420331
./exemplaires/testset_1000_25.txt,1000,8,3.08034,0.427243
./exemplaires/testset_1000_25.txt,1000,10,3.04437,0.416793
./exemplaires/testset_1000_25.txt,1000,12,3.04557,0.417094
./exemplaires/testset_1000_25.txt,1000,14,3.0757,0.417041
./exemplaires/testset_1000_25.txt,1000,16,3.02893,0.44144
./exemplaires/testset_1000_25.txt,1000,18,3.0722,0.421571
./exemplaires/testset_1000_25.txt,1000,20,3.07981,0.416925
./exemplaires/testset_1000_25.txt,1000,32,3.15691,0.423424
./exemplaires/testset_1000_25.txt,1000,64,3.35428,0.420007
./exemplaires/testset_1000_25.txt,1000,128,4.12838,0.417003
./exemplaires/testset_1000_25.txt,1000,256,5.66726,0.431681
./exemplaires/testset_1000_26.txt,1000,0,1.71173,0.460602
./exemplaires/testset_1000_26.txt,1000,2,1.44478,0.457958
./exemplaires/testset_1000_26.txt,1000,4,1.43244,0.483529
./exemplaires/testset_1000_26.txt,1000,6,1.43107,0.453974
./exemplaires/testset_1000_26.txt,1000,8,1.39314,0.445495
./exemplaires/testset_1000_26.txt,1000,10,1.72007,0.424594
./exemplaires/testset_1000_26.txt,1000,12,1.44881,0.403758
./exemplaires/testset_1000_26.txt,1000,14,1.42708,0.390457
./exemplaires/testset_1000_26.txt,1000,16,1.4486,0.399541
./exemplaires/testset_1000_26.txt,1000,18,1.45556,0.388955
./exemplaires/testset_1000_26.txt,1000,20,1.43353,0.393529
./exemplaires/testset_1000_26.txt,1000,32,1.59773,0.399607
./exemplaires/testset_1000_26.txt,1000,64,2.01025,0.387338
./exemplaires/testset_1000_26.txt,1000,128,2.93054,0.396772
./exemplaires/testset_1000_26.txt,1000,256,4.64335,0.383796
./exemplaires/testset_1000_27.txt,1000,0,2.84499,0.430887
./exemplaires/testset_1000_27.txt,1000,2,2.90706,0.419582
./exemplaires/testset_1000_27.txt,1000,4,2.8773,0.391075
./exemplaires/testset_1000_27.txt,1000,6,2.87697,0.397232
./exemplaires/testset_1000_27.txt,1000,8,2.85359,0.38461
./exemplaires/testset_1000_27.txt,1000,10,2.86934,0.381237
./exemplaires/testset_1000_27.txt,1000,12,2.86272,0.379859
./exemplaires/testset_1000_27.txt,1000,14,2.82933,0.380901
./exemplaires/testset_1000_27.txt,1000,16,2.83408,0.393334
./exemplaires/testset_1000_27.txt,1000,18,2.84847,0.379893
./exemplaires/testset_1000_27.txt,1000,20,2.90696,0.380116
./exemplaires/testset_1000_27.txt,1000,32,2.98164,0.386543
./exemplaires/testset_1000_27.txt,1000,64,3.34787,0.389218
./exemplaires/testset_1000_27.txt,1000,128,4.23365,0.389073
./exemplaires/testset_1000_27.txt,1000,256,5.11436,0.389471
./exemplaires/testset_1000_28.txt,1000,0,1.71705,0.39443
./exemplaires/testset_1000_28.txt,1000,2,1.75155,0.382475
