filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_3.txt,1000,0,0.9554,0.88748
./exemplaires/testset_1000_3.txt,1000,2,0.6677,0.69651
./exemplaires/testset_1000_3.txt,1000,4,0.7929,0.68923
./exemplaires/testset_1000_3.txt,1000,6,0.583,0.62902
./exemplaires/testset_1000_3.txt,1000,8,0.6372,0.62828
./exemplaires/testset_1000_3.txt,1000,10,0.5619,0.61074
./exemplaires/testset_1000_3.txt,1000,12,0.5781,0.60409
./exemplaires/testset_1000_3.txt,1000,14,0.605,0.61083
./exemplaires/testset_1000_3.txt,1000,16,0.6404,0.68565
./exemplaires/testset_1000_3.txt,1000,18,0.6709,0.73302
./exemplaires/testset_1000_3.txt,1000,20,0.8121,1.06201
./exemplaires/testset_1000_3.txt,1000,32,1.9101,0.76287
./exemplaires/testset_1000_3.txt,1000,64,1.1634,0.34902
./exemplaires/testset_1000_3.txt,1000,128,1.3155,0.36385
./exemplaires/testset_1000_3.txt,1000,256,2.4097,0.3474
./exemplaires/testset_1000_4.txt,1000,0,1.5687,0.63421
./exemplaires/testset_1000_4.txt,1000,2,0.4085,0.38721
./exemplaires/testset_1000_4.txt,1000,4,0.3749,0.48224
./exemplaires/testset_1000_4.txt,1000,6,0.4008,0.40778
./exemplaires/testset_1000_4.txt,1000,8,0.3333,0.37589
./exemplaires/testset_1000_4.txt,1000,10,0.3152,0.42968
./exemplaires/testset_1000_4.txt,1000,12,0.4883,0.5398
./exemplaires/testset_1000_4.txt,1000,14,0.4989,0.61442
./exemplaires/testset_1000_4.txt,1000,16,0.3549,0.50715
./exemplaires/testset_1000_4.txt,1000,18,0.8224,0.45782
./exemplaires/testset_1000_4.txt,1000,20,0.3499,0.36393
./exemplaires/testset_1000_4.txt,1000,32,0.4633,0.35325
./exemplaires/testset_1000_4.txt,1000,64,0.7414,0.42464
./exemplaires/testset_1000_4.txt,1000,128,1.8293,0.84477
./exemplaires/testset_1000_4.txt,1000,256,2.6776,0.35653
./exemplaires/testset_1000_5.txt,1000,0,0.4141,0.39397
./exemplaires/testset_1000_5.txt,1000,2,0.3569,0.34868
./exemplaires/testset_1000_5.txt,1000,4,0.3181,0.36155
./exemplaires/testset_1000_5.txt,1000,6,0.4475,0.3507
./exemplaires/testset_1000_5.txt,1000,8,0.3575,0.35821
./exemplaires/testset_1000_5.txt,1000,10,0.4398,0.34927
./exemplaires/testset_1000_5.txt,1000,12,0.3792,0.52436
./exemplaires/testset_1000_5.txt,1000,14,3.1531,0.49419
./exemplaires/testset_1000_5.txt,1000,16,0.599,0.39851
./exemplaires/testset_1000_5.txt,1000,18,0.4404,0.63591
./exemplaires/testset_1000_5.txt,1000,20,0.7257,0.6244
./exemplaires/testset_1000_5.txt,1000,32,0.8215,0.58758
./exemplaires/testset_1000_5.txt,1000,64,1.2982,0.57844
./exemplaires/testset_1000_5.txt,1000,128,2.2487,0.48197
./exemplaires/testset_1000_5.txt,1000,256,3.5136,0.38785
./exemplaires/testset_1000_6.txt,1000,0,0.3493,0.33744
./exemplaires/testset_1000_6.txt,1000,2,0.2847,0.35509
./exemplaires/testset_1000_6.txt,1000,4,0.2838,0.34535
./exemplaires/testset_1000_6.txt,1000,6,0.2854,0.34734
./exemplaires/testset_1000_6.txt,1000,8,0.3562,0.32783
./exemplaires/testset_1000_6.txt,1000,10,0.3001,0.33427
./exemplaires/testset_1000_6.txt,1000,12,0.3363,0.34429
./exemplaires/testset_1000_6.txt,1000,14,0.3267,0.33511
./exemplaires/testset_1000_6.txt,1000,16,0.3431,0.33604
./exemplaires/testset_1000_6.txt,1000,18,0.3615,0.34428
./exemplaires/testset_1000_6.txt,1000,20,0.395,0.349
./exemplaires/testset_1000_6.txt,1000,32,0.5164,0.32727
./exemplaires/testset_1000_6.txt,1000,64,0.7593,0.33137
./exemplaires/testset_1000_6.txt,1000,128,1.384,0.39595
./exemplaires/testset_1000_6.txt,1000,256,2.4941,0.497
./exemplaires/testset_1000_7.txt,1000,0,0.3489,0.49535
./exemplaires/testset_1000_7.txt,1000,2,0.9891,0.37508
./exemplaires/testset_1000_7.txt,1000,4,0.3387,0.47194
./exemplaires/testset_1000_7.txt,1000,6,0.5074,0.56239
./exemplaires/testset_1000_7.txt,1000,8,0.5103,0.42055
./exemplaires/testset_1000_7.txt,1000,10,0.5219,0.39488
./exemplaires/testset_1000_7.txt,1000,12,0.3893,0.38835
./exemplaires/testset_1000_7.txt,1000,14,0.3905,0.50282
./exemplaires/testset_1000_7.txt,1000,16,0.3992,0.3841
./exemplaires/testset_1000_7.txt,1000,18,0.6022,0.58705
./exemplaires/testset_1000_7.txt,1000,20,0.6222,0.52019
./exemplaires/testset_1000_7.txt,1000,32,0.5827,0.38207
./exemplaires/testset_1000_7.txt,1000,64,0.8471,0.52788
./exemplaires/testset_1000_7.txt,1000,128,1.6914,0.37642
./exemplaires/testset_1000_7.txt,1000,256,2.9561,0.42673
./exemplaires/testset_1000_8.txt,1000,0,0.3937,0.38606
./exemplaires/testset_1000_8.txt,1000,2,0.5022,0.95352
./exemplaires/testset_1000_8.txt,1000,4,0.6628,0.83578
./exemplaires/testset_1000_8.txt,1000,6,0.8484,0.70469
./exemplaires/testset_1000_8.txt,1000,8,0.6932,0.91269
./exemplaires/testset_1000_8.txt,1000,10,0.7196,0.86544
./exemplaires/testset_1000_8.txt,1000,12,1.268,0.91588
./exemplaires/testset_1000_8.txt,1000,14,1.1729,0.64433
./exemplaires/testset_1000_8.txt,1000,16,0.563,0.65873
./exemplaires/testset_1000_8.txt,1000,18,0.775,0.80398
./exemplaires/testset_1000_8.txt,1000,20,1.1691,0.59967
./exemplaires/testset_1000_8.txt,1000,32,1.0242,0.47091
./exemplaires/testset_1000_8.txt,1000,64,0.8595,0.37448
./exemplaires/testset_1000_8.txt,1000,128,1.5592,0.37293
./exemplaires/testset_1000_8.txt,1000,256,2.3318,0.38914
./exemplaires/testset_1000_9.txt,1000,0,0.3844,0.42668
./exemplaires/testset_1000_9.txt,1000,2,0.3216,0.3704
./exemplaires/testset_1000_9.txt,1000,4,0.3161,0.36647
./exemplaires/testset_1000_9.txt,1000,6,0.2932,0.34908
./exemplaires/testset_1000_9.txt,1000,8,0.3026,0.34154
./exemplaires/testset_1000_9.txt,1000,10,0.3338,0.36771
./exemplaires/testset_1000_9.txt,1000,12,0.3208,0.34706
./exemplaires/testset_1000_9.txt,1000,14,0.3837,0.34488
./exemplaires/testset_1000_9.txt,1000,16,0.3804,0.34422
./exemplaires/testset_1000_9.txt,1000,18,0.3804,0.3705
./exemplaires/testset_1000_9.txt,1000,20,0.4422,0.34665
./exemplaires/testset_1000_9.txt,1000,32,0.5172,0.34349
./exemplaires/testset_1000_9.txt,1000,64,0.746,0.35442
./exemplaires/testset_1000_9.txt,1000,128,1.2793,0.37842
./exemplaires/testset_1000_9.txt,1000,256,3.8149,0.40668
./exemplaires/testset_1000_10.txt,1000,0,0.6566,1.14897
./exemplaires/testset_1000_10.txt,1000,2,0.9427,1.82409
./exemplaires/testset_1000_10.txt,1000,4,0.9399,0.79558
./exemplaires/testset_1000_10.txt,1000,6,1.0241,1.24537
./exemplaires/testset_1000_10.txt,1000,8,6.0078,1.06983
./exemplaires/testset_1000_10.txt,1000,10,0.815,0.53734
./exemplaires/testset_1000_10.txt,1000,12,0.7239,0.61846
./exemplaires/testset_1000_10.txt,1000,14,3.2336,0.59291
./exemplaires/testset_1000_10.txt,1000,16,0.5796,0.7371
./exemplaires/testset_1000_10.txt,1000,18,0.5845,0.49986
./exemplaires/testset_1000_10.txt,1000,20,0.5726,0.42809
./exemplaires/testset_1000_10.txt,1000,32,0.8922,0.47413
./exemplaires/testset_1000_10.txt,1000,64,0.9274,0.45149
./exemplaires/testset_1000_10.txt,1000,128,1.7023,0.54074
./exemplaires/testset_1000_10.txt,1000,256,3.7807,0.46982
./exemplaires/testset_1000_11.txt,1000,0,0.4725,0.55769
./exemplaires/testset_1000_11.txt,1000,2,0.349,0.50375
./exemplaires/testset_1000_11.txt,1000,4,0.4788,0.58322
./exemplaires/testset_1000_11.txt,1000,6,0.8107,0.4893
./exemplaires/testset_1000_11.txt,1000,8,2.5445,0.50988
./exemplaires/testset_1000_11.txt,1000,10,0.349,0.45233
./exemplaires/testset_1000_11.txt,1000,12,3.9893,0.54283
./exemplaires/testset_1000_11.txt,1000,14,0.5919,0.36497
./exemplaires/testset_1000_11.txt,1000,16,0.3903,0.36608
./exemplaires/testset_1000_11.txt,1000,18,0.4147,0.55602
./exemplaires/testset_1000_11.txt,1000,20,0.5846,0.38495
./exemplaires/testset_1000_11.txt,1000,32,0.5748,0.36696
./exemplaires/testset_1000_11.txt,1000,64,0.8497,0.3497
./exemplaires/testset_1000_11.txt,1000,128,1.6617,0.35272
./exemplaires/testset_1000_11.txt,1000,256,3.5539,0.40588
./exemplaires/testset_1000_12.txt,1000,0,0.292,0.358
./exemplaires/testset_1000_12.txt,1000,2,0.3123,0.34611
./exemplaires/testset_1000_12.txt,1000,4,0.2855,0.33082
./exemplaires/testset_1000_12.txt,1000,6,0.3569,0.35192
./exemplaires/testset_1000_12.txt,1000,8,0.3516,0.33451
./exemplaires/testset_1000_12.txt,1000,10,0.3121,0.34711
./exemplaires/testset_1000_12.txt,1000,12,0.3473,0.37825
./exemplaires/testset_1000_12.txt,1000,14,0.3415,0.33552
./exemplaires/testset_1000_12.txt,1000,16,0.4961,0.33363
./exemplaires/testset_1000_12.txt,1000,18,0.3648,0.33291
./exemplaires/testset_1000_12.txt,1000,20,0.4283,0.34861
./exemplaires/testset_1000_12.txt,1000,32,0.5155,0.32851
./exemplaires/testset_1000_12.txt,1000,64,0.7288,0.34745
./exemplaires/testset_1000_12.txt,1000,128,1.1776,0.34158
./exemplaires/testset_1000_12.txt,1000,256,2.6627,0.33369
./exemplaires/testset_1000_13.txt,1000,0,0.3348,0.49117
./exemplaires/testset_1000_13.txt,1000,2,0.3347,0.34493
./exemplaires/testset_1000_13.txt,1000,4,0.2997,0.33967
./exemplaires/testset_1000_13.txt,1000,6,0.3053,0.34304
./exemplaires/testset_1000_13.txt,1000,8,0.3346,0.34399
./exemplaires/testset_1000_13.txt,1000,10,0.356,0.3456
./exemplaires/testset_1000_13.txt,1000,12,0.3688,0.33952
./exemplaires/testset_1000_13.txt,1000,14,0.3669,0.34397
./exemplaires/testset_1000_13.txt,1000,16,0.362,0.55461
./exemplaires/testset_1000_13.txt,1000,18,0.653,0.51273
./exemplaires/testset_1000_13.txt,1000,20,0.4879,0.39163
./exemplaires/testset_1000_13.txt,1000,32,0.5108,0.35232
./exemplaires/testset_1000_13.txt,1000,64,0.7642,0.35122
./exemplaires/testset_1000_13.txt,1000,128,1.511,0.35879
./exemplaires/testset_1000_13.txt,1000,256,2.5173,0.34444
./exemplaires/testset_1000_14.txt,1000,0,0.3089,0.34744
./exemplaires/testset_1000_14.txt,1000,2,0.2967,0.366
./exemplaires/testset_1000_14.txt,1000,4,0.2967,0.35046
./exemplaires/testset_1000_14.txt,1000,6,0.302,0.34761
./exemplaires/testset_1000_14.txt,1000,8,0.3119,0.36052
./exemplaires/testset_1000_14.txt,1000,10,0.3177,0.35423
./exemplaires/testset_1000_14.txt,1000,12,0.3289,0.37403
./exemplaires/testset_1000_14.txt,1000,14,0.3414,0.36202
./exemplaires/testset_1000_14.txt,1000,16,0.3636,0.34092
./exemplaires/testset_1000_14.txt,1000,18,0.3764,0.35292
./exemplaires/testset_1000_14.txt,1000,20,0.384,0.34975
./exemplaires/testset_1000_14.txt,1000,32,0.4609,0.35092
./exemplaires/testset_1000_14.txt,1000,64,0.7802,0.34966
./exemplaires/testset_1000_14.txt,1000,128,1.4511,0.35249
./exemplaires/testset_1000_14.txt,1000,256,2.2977,0.35056
./exemplaires/testset_1000_15.txt,1000,0,0.3363,0.36139
./exemplaires/testset_1000_15.txt,1000,2,0.2887,0.36275
./exemplaires/testset_1000_15.txt,1000,4,0.2889,0.35374
./exemplaires/testset_1000_15.txt,1000,6,0.2938,0.36308
./exemplaires/testset_1000_15.txt,1000,8,0.304,0.34618
./exemplaires/testset_1000_15.txt,1000,10,0.3708,0.72348
./exemplaires/testset_1000_15.txt,1000,12,0.7992,0.76819
./exemplaires/testset_1000_15.txt,1000,14,0.7661,0.83534
./exemplaires/testset_1000_15.txt,1000,16,0.8631,0.79666
./exemplaires/testset_1000_15.txt,1000,18,0.898,0.81774
./exemplaires/testset_1000_15.txt,1000,20,0.8537,0.77805
./exemplaires/testset_1000_15.txt,1000,32,1.1893,0.78895
./exemplaires/testset_1000_15.txt,1000,64,1.6384,0.77864
./exemplaires/testset_1000_15.txt,1000,128,3.0342,0.80145
./exemplaires/testset_1000_15.txt,1000,256,4.8824,0.78852
./exemplaires/testset_1000_16.txt,1000,0,0.9831,1.05481
./exemplaires/testset_1000_16.txt,1000,2,0.8979,1.03394
./exemplaires/testset_1000_16.txt,1000,4,1.0152,1.07707
./exemplaires/testset_1000_16.txt,1000,6,1.0753,1.0411
./exemplaires/testset_1000_16.txt,1000,8,1.0366,1.28161
./exemplaires/testset_1000_16.txt,1000,10,1.4272,1.30235
./exemplaires/testset_1000_16.txt,1000,12,1.5993,0.75151
./exemplaires/testset_1000_16.txt,1000,14,0.8643,0.70257
./exemplaires/testset_1000_16.txt,1000,16,0.8042,0.69222
./exemplaires/testset_1000_16.txt,1000,18,0.7401,0.88735
./exemplaires/testset_1000_16.txt,1000,20,1.4343,1.01935
./exemplaires/testset_1000_16.txt,1000,32,1.0247,0.64203
./exemplaires/testset_1000_16.txt,1000,64,1.8126,0.67468
./exemplaires/testset_1000_16.txt,1000,128,2.2782,0.65928
./exemplaires/testset_1000_16.txt,1000,256,5.1836,0.65935
./exemplaires/testset_1000_17.txt,1000,0,0.5691,0.72693
./exemplaires/testset_1000_17.txt,1000,2,0.3628,0.41342
./exemplaires/testset_1000_17.txt,1000,4,0.5279,0.71081
./exemplaires/testset_1000_17.txt,1000,6,0.58,0.58064
./exemplaires/testset_1000_17.txt,1000,8,0.3419,0.49732
./exemplaires/testset_1000_17.txt,1000,10,0.574,0.65979
./exemplaires/testset_1000_17.txt,1000,12,0.6723,0.63327
./exemplaires/testset_1000_17.txt,1000,14,0.5375,0.67007
./exemplaires/testset_1000_17.txt,1000,16,0.729,0.67303
./exemplaires/testset_1000_17.txt,1000,18,0.5794,0.682
./exemplaires/testset_1000_17.txt,1000,20,0.7306,0.70869
./exemplaires/testset_1000_17.txt,1000,32,0.7846,0.61059
./exemplaires/testset_1000_17.txt,1000,64,1.3415,0.41731
./exemplaires/testset_1000_17.txt,1000,128,1.4848,0.48712
./exemplaires/testset_1000_17.txt,1000,256,3.1285,0.43889
./exemplaires/testset_1000_18.txt,1000,0,0.3492,0.38951
./exemplaires/testset_1000_18.txt,1000,2,0.3177,0.35976
./exemplaires/testset_1000_18.txt,1000,4,0.3189,0.36483
./exemplaires/testset_1000_18.txt,1000,6,0.3381,0.39805
./exemplaires/testset_1000_18.txt,1000,8,0.3254,0.36637
./exemplaires/testset_1000_18.txt,1000,10,0.384,0.35836
./exemplaires/testset_1000_18.txt,1000,12,0.3228,0.35121
./exemplaires/testset_1000_18.txt,1000,14,0.3304,0.35633
./exemplaires/testset_1000_18.txt,1000,16,0.3493,0.39427
./exemplaires/testset_1000_18.txt,1000,18,0.4041,0.36615
./exemplaires/testset_1000_18.txt,1000,20,0.404,0.38487
./exemplaires/testset_1000_18.txt,1000,32,0.4946,0.3782
./exemplaires/testset_1000_18.txt,1000,64,0.8165,0.38127
./exemplaires/testset_1000_18.txt,1000,128,1.3866,0.36938
./exemplaires/testset_1000_18.txt,1000,256,3.3323,0.36252
./exemplaires/testset_1000_19.txt,1000,0,0.7142,0.72382
./exemplaires/testset_1000_19.txt,1000,2,0.9448,0.70924
./exemplaires/testset_1000_19.txt,1000,4,0.6684,0.88463
./exemplaires/testset_1000_19.txt,1000,6,1.0885,1.1812
./exemplaires/testset_1000_19.txt,1000,8,1.3826,0.74147
./exemplaires/testset_1000_19.txt,1000,10,0.7491,0.92298
./exemplaires/testset_1000_19.txt,1000,12,7.8061,1.53772
./exemplaires/testset_1000_19.txt,1000,14,0.7938,0.7032
./exemplaires/testset_1000_19.txt,1000,16,0.782,0.71647
./exemplaires/testset_1000_19.txt,1000,18,0.8728,0.74122
./exemplaires/testset_1000_19.txt,1000,20,0.8411,0.74687
./exemplaires/testset_1000_19.txt,1000,32,1.1098,0.68704
./exemplaires/testset_1000_19.txt,1000,64,1.5862,0.77652
./exemplaires/testset_1000_19.txt,1000,128,2.7459,0.69725
./exemplaires/testset_1000_19.txt,1000,256,4.9964,0.72234
./exemplaires/testset_1000_20.txt,1000,0,7.4804,1.13941
./exemplaires/testset_1000_20.txt,1000,2,8.1069,0.77374
./exemplaires/testset_1000_20.txt,1000,4,34.4009,8.98702
./exemplaires/testset_1000_20.txt,1000,6,6.5059,0.86732
./exemplaires/testset_1000_20.txt,1000,8,6.7133,0.7881
./exemplaires/testset_1000_20.txt,1000,10,5.3003,0.80421
./exemplaires/testset_1000_20.txt,1000,12,5.0515,0.48846
./exemplaires/testset_1000_20.txt,1000,14,2.9896,0.73809
./exemplaires/testset_1000_20.txt,1000,16,6.8536,0.49565
./exemplaires/testset_1000_20.txt,1000,18,3.5298,0.43434
./exemplaires/testset_1000_20.txt,1000,20,4.2364,0.48331
./exemplaires/testset_1000_20.txt,1000,32,3.1588,0.59102
./exemplaires/testset_1000_20.txt,1000,64,3.6118,0.70297
./exemplaires/testset_1000_20.txt,1000,128,9.6336,0.45078
./exemplaires/testset_1000_20.txt,1000,256,5.0731,0.48877
./exemplaires/testset_1000_21.txt,1000,0,3.6094,0.49712
./exemplaires/testset_1000_21.txt,1000,2,5.3329,0.40676
./exemplaires/testset_1000_21.txt,1000,4,7.1385,0.55089
./exemplaires/testset_1000_21.txt,1000,6,4.2501,0.36129
./exemplaires/testset_1000_21.txt,1000,8,3.9517,0.4529
./exemplaires/testset_1000_21.txt,1000,10,3.6971,0.39674
./exemplaires/testset_1000_21.txt,1000,12,4.1417,0.41852
./exemplaires/testset_1000_21.txt,1000,14,9.2478,0.7031
./exemplaires/testset_1000_21.txt,1000,16,5.9124,0.41797
./exemplaires/testset_1000_21.txt,1000,18,4.6232,0.38128
./exemplaires/testset_1000_21.txt,1000,20,3.9254,0.38093
./exemplaires/testset_1000_21.txt,1000,32,3.9021,0.31911
./exemplaires/testset_1000_21.txt,1000,64,4.425,0.31417
./exemplaires/testset_1000_21.txt,1000,128,5.2476,0.33425
./exemplaires/testset_1000_21.txt,1000,256,6.6285,0.33908
./exemplaires/testset_1000_22.txt,1000,0,1.3192,0.35585
./exemplaires/testset_1000_22.txt,1000,2,1.0527,0.34938
./exemplaires/testset_1000_22.txt,1000,4,1.1664,0.33049
./exemplaires/testset_1000_22.txt,1000,6,1.088,0.35444
./exemplaires/testset_1000_22.txt,1000,8,1.1909,0.32472
./exemplaires/testset_1000_22.txt,1000,10,1.0653,0.36166
./exemplaires/testset_1000_22.txt,1000,12,1.0878,0.32046
./exemplaires/testset_1000_22.txt,1000,14,1.1727,0.33119
./exemplaires/testset_1000_22.txt,1000,16,1.0961,0.35788
./exemplaires/testset_1000_22.txt,1000,18,1.1776,0.34291
./exemplaires/testset_1000_22.txt,1000,20,1.1991,0.31883
./exemplaires/testset_1000_22.txt,1000,32,1.2463,0.33779
./exemplaires/testset_1000_22.txt,1000,64,1.4789,0.34582
./exemplaires/testset_1000_22.txt,1000,128,2.3371,0.36739
./exemplaires/testset_1000_22.txt,1000,256,4.3322,0.38662
./exemplaires/testset_1000_23.txt,1000,0,1.2487,0.59962
./exemplaires/testset_1000_23.txt,1000,2,1.6534,0.60294
./exemplaires/testset_1000_23.txt,1000,4,1.1192,0.3923
./exemplaires/testset_1000_23.txt,1000,6,1.3995,0.56515
./exemplaires/testset_1000_23.txt,1000,8,0.8829,0.37159
./exemplaires/testset_1000_23.txt,1000,10,0.7953,0.34515
./exemplaires/testset_1000_23.txt,1000,12,0.8026,0.56202
./exemplaires/testset_1000_23.txt,1000,14,1.2835,3.14825
./exemplaires/testset_1000_23.txt,1000,16,1.369,0.63197
./exemplaires/testset_1000_23.txt,1000,18,1.255,1.64955
./exemplaires/testset_1000_23.txt,1000,20,1.361,0.72655
./exemplaires/testset_1000_23.txt,1000,32,1.4863,0.5478
./exemplaires/testset_1000_23.txt,1000,64,2.1724,0.68864
./exemplaires/testset_1000_23.txt,1000,128,3.4203,0.52784
./exemplaires/testset_1000_23.txt,1000,256,10.6021,0.8221
./exemplaires/testset_1000_24.txt,1000,0,2.4657,0.45644
./exemplaires/testset_1000_24.txt,1000,2,1.0367,0.38708
./exemplaires/testset_1000_24.txt,1000,4,1.0356,0.38071
./exemplaires/testset_1000_24.txt,1000,6,1.107,0.39698
./exemplaires/testset_1000_24.txt,1000,8,1.0691,0.3714
./exemplaires/testset_1000_24.txt,1000,10,1.048,0.37811
./exemplaires/testset_1000_24.txt,1000,12,1.1108,0.37978
./exemplaires/testset_1000_24.txt,1000,14,1.0719,0.36396
./exemplaires/testset_1000_24.txt,1000,16,1.1038,0.36942
./exemplaires/testset_1000_24.txt,1000,18,1.0935,0.36345
./exemplaires/testset_1000_24.txt,1000,20,1.1297,0.37662
./exemplaires/testset_1000_24.txt,1000,32,1.2368,0.3463
./exemplaires/testset_1000_24.txt,1000,64,1.4618,0.35142
./exemplaires/testset_1000_24.txt,1000,128,2.2074,0.35809
./exemplaires/testset_1000_24.txt,1000,256,3.3236,0.39041
./exemplaires/testset_1000_25.txt,1000,0,4.2448,0.62735
./exemplaires/testset_1000_25.txt,1000,2,4.6292,0.77124
./exemplaires/testset_1000_25.txt,1000,4,4.2522,0.6611
./exemplaires/testset_1000_25.txt,1000,6,5.7951,0.75524
./exemplaires/testset_1000_25.txt,1000,8,4.4502,0.83278
./exemplaires/testset_1000_25.txt,1000,10,5.0981,2.43948
./exemplaires/testset_1000_25.txt,1000,12,4.2166,0.67085
./exemplaires/testset_1000_25.txt,1000,14,4.1142,0.69403
./exemplaires/testset_1000_25.txt,1000,16,4.6802,0.57244
./exemplaires/testset_1000_25.txt,1000,18,5.0029,1.05599
./exemplaires/testset_1000_25.txt,1000,20,5.7605,2.68306
./exemplaires/testset_1000_25.txt,1000,32,7.9539,1.34148
./exemplaires/testset_1000_25.txt,1000,64,23.2618,0.58294
./exemplaires/testset_1000_25.txt,1000,128,6.0797,0.60104
./exemplaires/testset_1000_25.txt,1000,256,30.4201,0.90506
./exemplaires/testset_1000_26.txt,1000,0,6.291,1.05881
./exemplaires/testset_1000_26.txt,1000,2,2.9435,0.87111
./exemplaires/testset_1000_26.txt,1000,4,4.3421,0.89251
./exemplaires/testset_1000_26.txt,1000,6,3.8471,0.995
./exemplaires/testset_1000_26.txt,1000,8,2.508,0.6927
./exemplaires/testset_1000_26.txt,1000,10,2.5149,1.05022
./exemplaires/testset_1000_26.txt,1000,12,2.7188,1.04533
./exemplaires/testset_1000_26.txt,1000,14,3.2763,6.5465
./exemplaires/testset_1000_26.txt,1000,16,2.1533,1.0519
./exemplaires/testset_1000_26.txt,1000,18,3.1862,0.84658
./exemplaires/testset_1000_26.txt,1000,20,3.1049,0.68733
./exemplaires/testset_1000_26.txt,1000,32,14.0127,0.74909
./exemplaires/testset_1000_26.txt,1000,64,18.8034,1.46534
./exemplaires/testset_1000_26.txt,1000,128,5.2456,8.1437
./exemplaires/testset_1000_26.txt,1000,256,187.431,0.58886
./exemplaires/testset_1000_27.txt,1000,0,9.2908,0.37695
./exemplaires/testset_1000_27.txt,1000,2,5.5302,0.72069
./exemplaires/testset_1000_27.txt,1000,4,5.367,0.80929
./exemplaires/testset_1000_27.txt,1000,6,4.1244,0.53964
./exemplaires/testset_1000_27.txt,1000,8,3.9914,0.68019
./exemplaires/testset_1000_27.txt,1000,10,3.9836,0.57401
./exemplaires/testset_1000_27.txt,1000,12,3.5789,0.63281
./exemplaires/testset_1000_27.txt,1000,14,7.5103,0.75901
./exemplaires/testset_1000_27.txt,1000,16,8.1923,0.79394
./exemplaires/testset_1000_27.txt,1000,18,5.4481,0.82832
./exemplaires/testset_1000_27.txt,1000,20,3.9892,0.59724
./exemplaires/testset_1000_27.txt,1000,32,4.3881,0.74852
./exemplaires/testset_1000_27.txt,1000,64,7.3296,0.65722
./exemplaires/testset_1000_27.txt,1000,128,5.8247,0.69236
./exemplaires/testset_1000_27.txt,1000,256,11.1764,1.06635
./exemplaires/testset_1000_28.txt,1000,0,3.3865,0.4909
./exemplaires/testset_1000_28.txt,1000,2,2.5583,0.7117
./exemplaires/testset_1000_28.txt,1000,4,2.2389,0.38444
